ID_ucitelja,ID_predmeta
316,20
723,12
224,14
85,26
409,6
11,6
314,26
881,32
914,26
2,21
45,26
525,32
313,34
912,11
90,34
828,6
139,30
655,31
496,13
184,12
999,4
429,37
80,29
302,21
672,14
915,10
831,30
364,26
608,40
695,35
539,16
520,2
428,39
23,23
881,5
215,3
567,22
657,20
789,27
11,35
157,28
41,16
26,23
180,17
536,13
997,7
134,29
567,7
73,5
178,19
71,2
967,23
565,11
654,9
262,33
348,15
787,10
366,40
662,4
526,17
109,17
425,19
756,33
112,35
462,40
774,26
52,27
264,40
514,2
410,6
689,32
270,18
887,4
101,19
398,12
715,1
436,19
17,18
424,31
974,38
779,16
635,10
71,18
60,10
42,17
157,20
320,33
533,26
259,25
499,4
162,35
478,38
585,34
438,1
351,28
170,12
117,8
130,28
73,7
547,23
27,40
65,31
226,4
860,25
874,27
958,27
72,29
294,27
777,9
766,23
306,32
287,34
493,1
44,29
713,33
654,16
192,37
691,5
287,37
585,31
945,26
871,14
217,19
115,40
765,30
997,12
636,25
333,11
201,16
963,9
960,8
337,24
773,32
900,26
904,15
513,2
399,25
889,21
433,40
735,17
966,13
412,35
877,33
782,35
791,8
86,22
759,37
557,15
117,17
58,11
228,4
221,36
602,36
496,29
589,40
593,17
397,30
935,34
800,7
814,16
624,36
930,9
768,21
779,8
800,36
961,3
351,40
531,26
896,12
228,13
224,31
86,40
894,2
193,14
665,25
972,28
662,26
647,16
30,2
934,27
388,23
332,13
529,26
540,37
151,7
908,20
169,2
416,21
92,14
366,21
850,24
89,25
885,21
820,19
473,28
238,22
957,40
861,14
284,5
730,29
524,10
48,24
840,24
779,9
342,19
257,23
820,12
779,1
140,21
171,14
709,10
630,26
238,35
188,38
863,36
424,5
527,31
467,36
237,23
472,34
369,29
745,19
283,11
110,10
64,7
189,21
304,18
784,31
452,32
180,33
898,35
270,24
794,1
50,21
176,14
931,30
677,23
887,25
342,32
490,6
890,38
179,20
540,24
359,8
330,28
660,39
26,7
177,29
462,22
759,34
535,37
604,40
68,28
517,12
231,7
295,29
728,1
457,22
730,7
404,9
393,17
756,10
923,5
981,7
541,30
495,37
516,30
350,34
244,24
411,13
2,18
776,26
745,38
602,22
402,27
927,34
791,35
407,23
152,9
340,38
51,35
124,12
90,29
718,17
467,19
22,29
916,15
83,4
967,9
994,9
92,30
701,7
708,26
323,25
378,24
510,1
488,36
312,1
801,33
23,28
46,12
100,18
840,18
335,37
722,4
343,7
904,25
869,2
812,11
585,8
545,16
313,1
506,20
356,7
791,16
454,39
259,35
457,14
164,16
255,29
265,38
719,38
527,8
128,32
14,12
157,29
953,37
287,13
387,34
338,9
654,39
412,9
202,16
801,23
562,10
461,39
37,7
764,31
458,35
755,17
375,22
483,37
191,4
97,35
202,14
798,38
450,37
321,4
294,14
82,39
423,5
427,8
553,32
943,4
215,35
684,10
694,33
316,17
519,39
599,26
360,16
243,14
815,12
486,7
116,12
176,3
244,13
594,13
573,30
260,19
221,7
847,32
118,5
458,30
743,21
574,35
18,16
323,10
695,22
587,14
532,12
751,3
56,15
241,22
859,13
41,39
372,34
342,8
292,38
539,26
809,13
699,10
333,39
854,9
507,15
341,28
935,17
972,18
951,8
136,34
490,27
74,31
526,40
463,38
992,24
944,39
967,1
136,23
780,11
503,7
608,1
570,5
989,12
263,21
211,39
641,22
572,32
965,10
159,32
581,32
546,8
355,29
79,37
492,12
815,18
645,29
96,19
841,24
620,35
957,11
614,34
446,39
971,10
175,36
502,25
862,30
476,24
241,1
723,13
722,24
313,27
496,21
972,14
913,27
918,13
429,17
340,15
428,17
114,5
408,13
824,29
22,27
292,3
819,10
675,5
779,34
65,19
375,34
137,20
287,5
610,18
451,8
367,3
601,1
763,8
252,20
551,12
533,21
77,2
871,16
747,11
18,1
875,32
698,3
3,1
956,29
629,21
344,11
294,7
222,10
669,21
66,13
45,24
505,39
457,30
932,18
316,37
355,38
194,39
382,38
613,31
39,40
470,22
735,24
437,38
948,28
135,25
385,15
181,33
777,37
773,23
637,19
82,12
812,4
576,2
541,8
164,40
344,9
305,20
271,13
675,8
858,35
486,20
992,10
615,17
630,34
210,36
639,30
966,26
639,2
550,38
73,39
952,30
436,1
587,26
365,10
687,34
142,11
303,3
620,29
287,40
722,6
681,5
308,5
494,35
372,39
381,36
540,3
989,16
998,29
28,5
148,3
582,8
888,24
952,8
479,34
718,14
733,35
633,38
988,27
157,5
783,1
321,38
441,37
272,14
989,21
650,21
972,37
696,18
899,7
456,39
828,16
956,30
702,4
723,29
62,35
24,36
715,27
648,12
461,2
375,6
993,16
617,7
995,12
903,28
919,8
331,4
330,8
269,4
104,23
90,20
288,10
859,29
783,19
37,28
816,30
997,30
248,38
48,28
598,20
187,27
5,12
668,15
585,12
91,20
493,18
951,13
360,14
481,12
140,27
631,1
171,2
560,38
710,16
586,15
946,2
339,23
280,13
651,40
142,14
652,6
199,19
707,18
196,13
735,4
663,20
102,24
270,36
875,40
754,23
929,20
630,15
282,16
956,31
119,3
449,12
626,14
671,7
88,34
646,8
424,1
680,39
858,26
379,35
726,33
938,29
243,31
358,40
929,13
619,15
139,6
550,31
613,29
520,25
126,18
433,30
314,19
557,34
155,39
657,34
963,21
613,38
775,40
1,34
116,3
345,33
278,38
20,38
6,39
420,14
572,26
683,1
656,10
938,7
66,9
376,27
617,1
459,27
897,38
366,16
604,16
942,19
144,24
431,5
529,21
14,25
18,3
70,26
883,37
199,6
55,38
730,15
621,9
131,26
811,4
909,20
416,10
631,8
855,38
141,6
912,40
937,8
920,21
616,39
932,2
81,7
704,22
587,17
582,24
256,32
787,22
932,36
163,22
103,14
455,2
288,9
847,23
152,25
462,37
900,20
205,2
697,9
699,29
28,40
904,6
195,34
375,35
714,10
487,16
564,39
672,30
122,35
527,12
546,36
427,25
344,15
778,2
4,12
663,23
417,27
240,18
994,34
488,32
874,21
29,26
490,8
32,10
794,9
112,31
592,5
320,32
609,28
584,35
156,22
349,14
178,4
385,25
939,27
22,13
73,9
174,6
204,8
646,10
243,21
376,9
297,20
658,18
346,28
920,1
852,19
612,19
140,36
917,20
308,31
454,24
89,34
957,28
160,22
176,8
159,1
71,10
466,31
76,35
663,12
924,15
800,28
947,19
156,20
967,33
402,9
770,19
905,22
508,31
819,25
279,13
152,40
429,34
482,25
422,9
487,35
12,24
374,20
544,26
350,12
71,1
720,36
671,3
692,9
118,28
573,8
456,17
118,7
980,30
336,9
887,40
911,35
982,3
579,8
580,6
172,38
855,12
992,9
722,28
231,29
506,8
358,36
924,20
899,35
65,26
272,25
448,24
662,5
180,31
271,22
51,16
80,5
847,30
910,33
558,38
759,7
804,13
131,33
629,30
832,12
814,33
526,14
846,16
860,36
750,36
366,23
268,4
251,14
600,8
37,22
705,11
478,13
674,39
71,13
569,38
43,3
892,6
729,34
532,34
933,5
52,31
489,14
744,13
177,9
746,40
802,24
863,4
502,21
54,34
730,9
362,21
590,38
956,25
760,18
851,20
915,21
706,3
953,23
123,1
410,18
212,23
600,4
438,39
838,12
710,30
851,11
516,40
531,19
270,2
855,23
991,2
691,37
698,30
727,40
856,25
262,36
959,37
418,40
71,19
358,23
216,39
418,21
644,23
507,4
355,11
850,26
84,37
939,15
540,32
523,40
228,22
777,6
348,23
802,39
559,30
679,5
594,20
517,36
334,19
505,21
571,39
337,15
874,24
709,15
78,34
529,13
884,39
175,23
536,32
130,18
474,7
972,25
689,21
553,40
288,30
532,28
346,19
143,11
694,6
136,13
210,4
312,15
327,18
504,15
311,22
42,22
795,8
763,25
444,37
39,35
403,24
153,6
592,6
650,3
333,30
633,27
12,39
11,28
407,7
924,21
472,18
624,13
255,30
318,9
668,26
285,3
611,7
927,23
158,15
591,2
469,16
361,9
205,6
747,9
747,33
128,7
178,32
756,5
897,23
909,27
128,20
51,33
594,8
684,15
511,11
83,33
706,20
14,16
867,3
772,23
438,40
296,12
164,36
352,3
153,29
795,39
854,24
271,31
458,26
817,32
770,12
714,9
656,11
489,5
891,17
797,12
